Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-01 22:45:00,EDT,N.Y.C.,61761,4898.83,2026-06-01 23:00:00,56.6
2026-06-01 22:50:00,EDT,N.Y.C.,61761,4844.13,2026-06-01 23:00:00,56.6
2026-06-01 22:55:00,EDT,N.Y.C.,61761,4814.3906,2026-06-01 23:00:00,56.6
2026-06-01 23:00:00,EDT,N.Y.C.,61761,4776.204,2026-06-01 23:00:00,56.6
2026-06-01 23:05:00,EDT,N.Y.C.,61761,4777.531,2026-06-01 23:00:00,56.6
2026-06-01 23:10:00,EDT,N.Y.C.,61761,4744.461,2026-06-01 23:00:00,56.6
2026-06-01 23:15:00,EDT,N.Y.C.,61761,4703.6377,2026-06-01 23:00:00,56.6
2026-06-01 23:20:00,EDT,N.Y.C.,61761,4662.476,2026-06-01 23:00:00,56.6
2026-06-01 23:25:00,EDT,N.Y.C.,61761,4665.045,2026-06-01 23:00:00,56.6
2026-06-01 23:30:00,EDT,N.Y.C.,61761,4655.2495,2026-06-01 23:00:00,56.6
2026-06-01 23:35:00,EDT,N.Y.C.,61761,4612.4116,2026-06-02 00:00:00,55.7
2026-06-01 23:40:00,EDT,N.Y.C.,61761,4588.628,2026-06-02 00:00:00,55.7
2026-06-01 23:45:00,EDT,N.Y.C.,61761,4549.992,2026-06-02 00:00:00,55.7
2026-06-01 23:50:00,EDT,N.Y.C.,61761,4519.4727,2026-06-02 00:00:00,55.7
2026-06-01 23:55:00,EDT,N.Y.C.,61761,4511.202,2026-06-02 00:00:00,55.7
2026-06-02 00:00:00,EDT,N.Y.C.,61761,4491.039,2026-06-02 00:00:00,55.7
2026-06-02 00:05:00,EDT,N.Y.C.,61761,4420.972,2026-06-02 00:00:00,55.7
2026-06-02 00:10:00,EDT,N.Y.C.,61761,4414.6846,2026-06-02 00:00:00,55.7
2026-06-02 00:15:00,EDT,N.Y.C.,61761,4399.286,2026-06-02 00:00:00,55.7
2026-06-02 00:20:00,EDT,N.Y.C.,61761,4389.2305,2026-06-02 00:00:00,55.7
2026-06-02 00:25:00,EDT,N.Y.C.,61761,4389.339,2026-06-02 00:00:00,55.7
2026-06-02 00:30:00,EDT,N.Y.C.,61761,4354.332,2026-06-02 00:00:00,55.7
2026-06-02 00:35:00,EDT,N.Y.C.,61761,4336.5537,2026-06-02 01:00:00,54.8
2026-06-02 00:40:00,EDT,N.Y.C.,61761,4300.7817,2026-06-02 01:00:00,54.8
2026-06-02 00:45:00,EDT,N.Y.C.,61761,4302.1934,2026-06-02 01:00:00,54.8
2026-06-02 00:50:00,EDT,N.Y.C.,61761,4242.4062,2026-06-02 01:00:00,54.8
2026-06-02 00:55:00,EDT,N.Y.C.,61761,4257.891,2026-06-02 01:00:00,54.8
2026-06-02 01:00:00,EDT,N.Y.C.,61761,4243.658,2026-06-02 01:00:00,54.8
2026-06-02 01:05:00,EDT,N.Y.C.,61761,4232.7666,2026-06-02 01:00:00,54.8
2026-06-02 01:10:00,EDT,N.Y.C.,61761,4209.787,2026-06-02 01:00:00,54.8
2026-06-02 01:15:00,EDT,N.Y.C.,61761,4195.9624,2026-06-02 01:00:00,54.8
2026-06-02 01:20:00,EDT,N.Y.C.,61761,4163.675,2026-06-02 01:00:00,54.8
2026-06-02 01:25:00,EDT,N.Y.C.,61761,4159.9194,2026-06-02 01:00:00,54.8
2026-06-02 01:30:00,EDT,N.Y.C.,61761,4127.179,2026-06-02 01:00:00,54.8
2026-06-02 01:35:00,EDT,N.Y.C.,61761,4115.654,2026-06-02 02:00:00,53.4
2026-06-02 01:40:00,EDT,N.Y.C.,61761,4117.33,2026-06-02 02:00:00,53.4
2026-06-02 01:45:00,EDT,N.Y.C.,61761,4096.1465,2026-06-02 02:00:00,53.4
2026-06-02 01:50:00,EDT,N.Y.C.,61761,4086.6123,2026-06-02 02:00:00,53.4
2026-06-02 01:55:00,EDT,N.Y.C.,61761,4074.7856,2026-06-02 02:00:00,53.4
2026-06-02 02:00:00,EDT,N.Y.C.,61761,4057.1428,2026-06-02 02:00:00,53.4
2026-06-02 02:05:00,EDT,N.Y.C.,61761,4051.1543,2026-06-02 02:00:00,53.4
2026-06-02 02:10:00,EDT,N.Y.C.,61761,4046.75,2026-06-02 02:00:00,53.4
2026-06-02 02:15:00,EDT,N.Y.C.,61761,4054.546,2026-06-02 02:00:00,53.4
2026-06-02 02:20:00,EDT,N.Y.C.,61761,4045.8516,2026-06-02 02:00:00,53.4
2026-06-02 02:25:00,EDT,N.Y.C.,61761,4026.8433,2026-06-02 02:00:00,53.4
2026-06-02 02:30:00,EDT,N.Y.C.,61761,4015.045,2026-06-02 02:00:00,53.4
2026-06-02 02:35:00,EDT,N.Y.C.,61761,4021.6304,2026-06-02 03:00:00,52.7
2026-06-02 02:40:00,EDT,N.Y.C.,61761,4009.5386,2026-06-02 03:00:00,52.7
2026-06-02 02:45:00,EDT,N.Y.C.,61761,3983.233,2026-06-02 03:00:00,52.7
2026-06-02 02:50:00,EDT,N.Y.C.,61761,3971.7388,2026-06-02 03:00:00,52.7
2026-06-02 02:55:00,EDT,N.Y.C.,61761,3981.0466,2026-06-02 03:00:00,52.7
2026-06-02 03:00:00,EDT,N.Y.C.,61761,3949.9614,2026-06-02 03:00:00,52.7
2026-06-02 03:05:00,EDT,N.Y.C.,61761,3962.3381,2026-06-02 03:00:00,52.7
2026-06-02 03:10:00,EDT,N.Y.C.,61761,3956.3062,2026-06-02 03:00:00,52.7
2026-06-02 03:15:00,EDT,N.Y.C.,61761,3962.1663,2026-06-02 03:00:00,52.7
2026-06-02 03:20:00,EDT,N.Y.C.,61761,3947.3447,2026-06-02 03:00:00,52.7
2026-06-02 03:25:00,EDT,N.Y.C.,61761,3947.4873,2026-06-02 03:00:00,52.7
2026-06-02 03:30:00,EDT,N.Y.C.,61761,3926.0383,2026-06-02 03:00:00,52.7
2026-06-02 03:35:00,EDT,N.Y.C.,61761,3949.891,2026-06-02 04:00:00,52.2
2026-06-02 03:40:00,EDT,N.Y.C.,61761,3905.7937,2026-06-02 04:00:00,52.2
2026-06-02 03:45:00,EDT,N.Y.C.,61761,3887.6323,2026-06-02 04:00:00,52.2
2026-06-02 03:50:00,EDT,N.Y.C.,61761,3912.08,2026-06-02 04:00:00,52.2
2026-06-02 03:55:00,EDT,N.Y.C.,61761,3926.481,2026-06-02 04:00:00,52.2
2026-06-02 04:00:00,EDT,N.Y.C.,61761,3918.3782,2026-06-02 04:00:00,52.2
2026-06-02 04:05:00,EDT,N.Y.C.,61761,3902.8079,2026-06-02 04:00:00,52.2
2026-06-02 04:10:00,EDT,N.Y.C.,61761,3935.5742,2026-06-02 04:00:00,52.2
2026-06-02 04:15:00,EDT,N.Y.C.,61761,3928.541,2026-06-02 04:00:00,52.2
2026-06-02 04:20:00,EDT,N.Y.C.,61761,3934.6094,2026-06-02 04:00:00,52.2
2026-06-02 04:25:00,EDT,N.Y.C.,61761,3951.4194,2026-06-02 04:00:00,52.2
2026-06-02 04:30:00,EDT,N.Y.C.,61761,3942.3462,2026-06-02 04:00:00,52.2
2026-06-02 04:35:00,EDT,N.Y.C.,61761,3935.3293,2026-06-02 05:00:00,51.4
2026-06-02 04:40:00,EDT,N.Y.C.,61761,3948.2961,2026-06-02 05:00:00,51.4
2026-06-02 04:45:00,EDT,N.Y.C.,61761,3925.5068,2026-06-02 05:00:00,51.4
2026-06-02 04:50:00,EDT,N.Y.C.,61761,3966.1252,2026-06-02 05:00:00,51.4
2026-06-02 04:55:00,EDT,N.Y.C.,61761,3960.916,2026-06-02 05:00:00,51.4
2026-06-02 05:00:00,EDT,N.Y.C.,61761,3969.005,2026-06-02 05:00:00,51.4
2026-06-02 05:05:00,EDT,N.Y.C.,61761,3973.7327,2026-06-02 05:00:00,51.4
2026-06-02 05:10:00,EDT,N.Y.C.,61761,4010.8428,2026-06-02 05:00:00,51.4
2026-06-02 05:15:00,EDT,N.Y.C.,61761,4051.2925,2026-06-02 05:00:00,51.4
2026-06-02 05:20:00,EDT,N.Y.C.,61761,4057.5752,2026-06-02 05:00:00,51.4
2026-06-02 05:25:00,EDT,N.Y.C.,61761,4067.5332,2026-06-02 05:00:00,51.4
2026-06-02 05:30:00,EDT,N.Y.C.,61761,4073.9119,2026-06-02 05:00:00,51.4
2026-06-02 05:35:00,EDT,N.Y.C.,61761,4103.504,2026-06-02 06:00:00,51.8
2026-06-02 05:40:00,EDT,N.Y.C.,61761,4129.657,2026-06-02 06:00:00,51.8
2026-06-02 05:45:00,EDT,N.Y.C.,61761,4129.265,2026-06-02 06:00:00,51.8
2026-06-02 05:50:00,EDT,N.Y.C.,61761,4168.6084,2026-06-02 06:00:00,51.8
2026-06-02 05:55:00,EDT,N.Y.C.,61761,4180.2373,2026-06-02 06:00:00,51.8
2026-06-02 06:00:00,EDT,N.Y.C.,61761,4220.002,2026-06-02 06:00:00,51.8
2026-06-02 06:05:00,EDT,N.Y.C.,61761,4235.5176,2026-06-02 06:00:00,51.8
2026-06-02 06:10:00,EDT,N.Y.C.,61761,4338.465,2026-06-02 06:00:00,51.8
2026-06-02 06:15:00,EDT,N.Y.C.,61761,4403.087,2026-06-02 06:00:00,51.8
2026-06-02 06:20:00,EDT,N.Y.C.,61761,4411.7666,2026-06-02 06:00:00,51.8
2026-06-02 06:25:00,EDT,N.Y.C.,61761,4466.7344,2026-06-02 06:00:00,51.8
2026-06-02 06:30:00,EDT,N.Y.C.,61761,4443.787,2026-06-02 06:00:00,51.8
2026-06-02 06:35:00,EDT,N.Y.C.,61761,4514.3726,2026-06-02 07:00:00,54.6
2026-06-02 06:40:00,EDT,N.Y.C.,61761,4551.494,2026-06-02 07:00:00,54.6
2026-06-02 06:45:00,EDT,N.Y.C.,61761,4581.3174,2026-06-02 07:00:00,54.6
2026-06-02 06:50:00,EDT,N.Y.C.,61761,4631.859,2026-06-02 07:00:00,54.6
2026-06-02 06:55:00,EDT,N.Y.C.,61761,4661.135,2026-06-02 07:00:00,54.6
2026-06-02 07:00:00,EDT,N.Y.C.,61761,4688.951,2026-06-02 07:00:00,54.6
2026-06-02 07:05:00,EDT,N.Y.C.,61761,4721.0693,2026-06-02 07:00:00,54.6
2026-06-02 07:10:00,EDT,N.Y.C.,61761,4798.6763,2026-06-02 07:00:00,54.6
2026-06-02 07:15:00,EDT,N.Y.C.,61761,4807.5254,2026-06-02 07:00:00,54.6
2026-06-02 07:20:00,EDT,N.Y.C.,61761,4872.9688,2026-06-02 07:00:00,54.6
2026-06-02 07:25:00,EDT,N.Y.C.,61761,4875.6045,2026-06-02 07:00:00,54.6
2026-06-02 07:30:00,EDT,N.Y.C.,61761,4935.323,2026-06-02 07:00:00,54.6
2026-06-02 07:35:00,EDT,N.Y.C.,61761,4935.084,2026-06-02 08:00:00,58.6
2026-06-02 07:40:00,EDT,N.Y.C.,61761,4968.7305,2026-06-02 08:00:00,58.6
2026-06-02 07:45:00,EDT,N.Y.C.,61761,5041.789,2026-06-02 08:00:00,58.6
2026-06-02 07:50:00,EDT,N.Y.C.,61761,5064.11,2026-06-02 08:00:00,58.6
2026-06-02 07:55:00,EDT,N.Y.C.,61761,5062.494,2026-06-02 08:00:00,58.6
2026-06-02 08:00:00,EDT,N.Y.C.,61761,5085.1274,2026-06-02 08:00:00,58.6
2026-06-02 08:05:00,EDT,N.Y.C.,61761,5088.102,2026-06-02 08:00:00,58.6
2026-06-02 08:10:00,EDT,N.Y.C.,61761,5138.2,2026-06-02 08:00:00,58.6
2026-06-02 08:15:00,EDT,N.Y.C.,61761,5151.4365,2026-06-02 08:00:00,58.6
2026-06-02 08:20:00,EDT,N.Y.C.,61761,5142.9834,2026-06-02 08:00:00,58.6
2026-06-02 08:25:00,EDT,N.Y.C.,61761,5198.5234,2026-06-02 08:00:00,58.6
2026-06-02 08:30:00,EDT,N.Y.C.,61761,5214.373,2026-06-02 08:00:00,58.6
2026-06-02 08:35:00,EDT,N.Y.C.,61761,5243.161,2026-06-02 09:00:00,64.0
2026-06-02 08:40:00,EDT,N.Y.C.,61761,5223.2695,2026-06-02 09:00:00,64.0
2026-06-02 08:45:00,EDT,N.Y.C.,61761,5256.3945,2026-06-02 09:00:00,64.0
2026-06-02 08:50:00,EDT,N.Y.C.,61761,5249.3496,2026-06-02 09:00:00,64.0
2026-06-02 08:55:00,EDT,N.Y.C.,61761,5279.9785,2026-06-02 09:00:00,64.0
2026-06-02 09:00:00,EDT,N.Y.C.,61761,5284.087,2026-06-02 09:00:00,64.0
2026-06-02 09:05:00,EDT,N.Y.C.,61761,5343.2026,2026-06-02 09:00:00,64.0
2026-06-02 09:10:00,EDT,N.Y.C.,61761,5342.671,2026-06-02 09:00:00,64.0
2026-06-02 09:15:00,EDT,N.Y.C.,61761,5376.576,2026-06-02 09:00:00,64.0
2026-06-02 09:20:00,EDT,N.Y.C.,61761,5387.5835,2026-06-02 09:00:00,64.0
2026-06-02 09:25:00,EDT,N.Y.C.,61761,5369.256,2026-06-02 09:00:00,64.0
2026-06-02 09:30:00,EDT,N.Y.C.,61761,5416.354,2026-06-02 09:00:00,64.0
2026-06-02 09:35:00,EDT,N.Y.C.,61761,5428.225,2026-06-02 10:00:00,68.3
2026-06-02 09:40:00,EDT,N.Y.C.,61761,5426.382,2026-06-02 10:00:00,68.3
2026-06-02 09:45:00,EDT,N.Y.C.,61761,5454.5503,2026-06-02 10:00:00,68.3
2026-06-02 09:50:00,EDT,N.Y.C.,61761,5422.6978,2026-06-02 10:00:00,68.3
2026-06-02 09:55:00,EDT,N.Y.C.,61761,5464.335,2026-06-02 10:00:00,68.3
2026-06-02 10:00:00,EDT,N.Y.C.,61761,5452.004,2026-06-02 10:00:00,68.3
2026-06-02 10:05:00,EDT,N.Y.C.,61761,5466.993,2026-06-02 10:00:00,68.3
2026-06-02 10:10:00,EDT,N.Y.C.,61761,5467.081,2026-06-02 10:00:00,68.3
2026-06-02 10:15:00,EDT,N.Y.C.,61761,5484.5176,2026-06-02 10:00:00,68.3
2026-06-02 10:20:00,EDT,N.Y.C.,61761,5463.631,2026-06-02 10:00:00,68.3
2026-06-02 10:25:00,EDT,N.Y.C.,61761,5524.5,2026-06-02 10:00:00,68.3
2026-06-02 10:30:00,EDT,N.Y.C.,61761,5529.425,2026-06-02 10:00:00,68.3
2026-06-02 10:35:00,EDT,N.Y.C.,61761,5536.3823,2026-06-02 11:00:00,71.7
2026-06-02 10:40:00,EDT,N.Y.C.,61761,5528.5337,2026-06-02 11:00:00,71.7
2026-06-02 10:45:00,EDT,N.Y.C.,61761,5555.8145,2026-06-02 11:00:00,71.7
2026-06-02 10:50:00,EDT,N.Y.C.,61761,5558.6816,2026-06-02 11:00:00,71.7
2026-06-02 10:55:00,EDT,N.Y.C.,61761,5539.3667,2026-06-02 11:00:00,71.7
2026-06-02 11:00:00,EDT,N.Y.C.,61761,5588.9766,2026-06-02 11:00:00,71.7
2026-06-02 11:05:00,EDT,N.Y.C.,61761,5569.731,2026-06-02 11:00:00,71.7
2026-06-02 11:10:00,EDT,N.Y.C.,61761,5542.787,2026-06-02 11:00:00,71.7
2026-06-02 11:15:00,EDT,N.Y.C.,61761,5603.4634,2026-06-02 11:00:00,71.7
2026-06-02 11:20:00,EDT,N.Y.C.,61761,5600.126,2026-06-02 11:00:00,71.7
2026-06-02 11:25:00,EDT,N.Y.C.,61761,5577.857,2026-06-02 11:00:00,71.7
2026-06-02 11:30:00,EDT,N.Y.C.,61761,5613.2676,2026-06-02 11:00:00,71.7
2026-06-02 11:35:00,EDT,N.Y.C.,61761,5608.3545,2026-06-02 12:00:00,74.1
2026-06-02 11:40:00,EDT,N.Y.C.,61761,5594.7803,2026-06-02 12:00:00,74.1
2026-06-02 11:45:00,EDT,N.Y.C.,61761,5654.616,2026-06-02 12:00:00,74.1
2026-06-02 11:50:00,EDT,N.Y.C.,61761,5659.4595,2026-06-02 12:00:00,74.1
2026-06-02 11:55:00,EDT,N.Y.C.,61761,5611.3447,2026-06-02 12:00:00,74.1
2026-06-02 12:00:00,EDT,N.Y.C.,61761,5636.2656,2026-06-02 12:00:00,74.1
2026-06-02 12:05:00,EDT,N.Y.C.,61761,5667.9883,2026-06-02 12:00:00,74.1
2026-06-02 12:10:00,EDT,N.Y.C.,61761,5651.202,2026-06-02 12:00:00,74.1
2026-06-02 12:15:00,EDT,N.Y.C.,61761,5642.4087,2026-06-02 12:00:00,74.1
2026-06-02 12:20:00,EDT,N.Y.C.,61761,5650.5806,2026-06-02 12:00:00,74.1
2026-06-02 12:25:00,EDT,N.Y.C.,61761,5663.626,2026-06-02 12:00:00,74.1
2026-06-02 12:30:00,EDT,N.Y.C.,61761,5658.2295,2026-06-02 12:00:00,74.1
2026-06-02 12:35:00,EDT,N.Y.C.,61761,5649.632,2026-06-02 13:00:00,75.8
2026-06-02 12:40:00,EDT,N.Y.C.,61761,5692.712,2026-06-02 13:00:00,75.8
2026-06-02 12:45:00,EDT,N.Y.C.,61761,5676.423,2026-06-02 13:00:00,75.8
2026-06-02 12:50:00,EDT,N.Y.C.,61761,5676.477,2026-06-02 13:00:00,75.8
2026-06-02 12:55:00,EDT,N.Y.C.,61761,5732.8057,2026-06-02 13:00:00,75.8
2026-06-02 13:00:00,EDT,N.Y.C.,61761,5706.8833,2026-06-02 13:00:00,75.8
2026-06-02 13:05:00,EDT,N.Y.C.,61761,5716.2754,2026-06-02 13:00:00,75.8
2026-06-02 13:10:00,EDT,N.Y.C.,61761,5732.3716,2026-06-02 13:00:00,75.8
2026-06-02 13:15:00,EDT,N.Y.C.,61761,5715.62,2026-06-02 13:00:00,75.8
2026-06-02 13:20:00,EDT,N.Y.C.,61761,5724.5547,2026-06-02 13:00:00,75.8
2026-06-02 13:25:00,EDT,N.Y.C.,61761,5734.0923,2026-06-02 13:00:00,75.8
2026-06-02 13:30:00,EDT,N.Y.C.,61761,5719.672,2026-06-02 13:00:00,75.8
2026-06-02 13:35:00,EDT,N.Y.C.,61761,5731.564,2026-06-02 14:00:00,77.6
2026-06-02 13:40:00,EDT,N.Y.C.,61761,5747.6655,2026-06-02 14:00:00,77.6
2026-06-02 13:45:00,EDT,N.Y.C.,61761,5773.723,2026-06-02 14:00:00,77.6
2026-06-02 13:50:00,EDT,N.Y.C.,61761,5736.6997,2026-06-02 14:00:00,77.6
2026-06-02 13:55:00,EDT,N.Y.C.,61761,5792.709,2026-06-02 14:00:00,77.6
2026-06-02 14:00:00,EDT,N.Y.C.,61761,5794.6035,2026-06-02 14:00:00,77.6
2026-06-02 14:05:00,EDT,N.Y.C.,61761,5794.1357,2026-06-02 14:00:00,77.6
2026-06-02 14:10:00,EDT,N.Y.C.,61761,5797.6113,2026-06-02 14:00:00,77.6
2026-06-02 14:15:00,EDT,N.Y.C.,61761,5791.1123,2026-06-02 14:00:00,77.6
2026-06-02 14:20:00,EDT,N.Y.C.,61761,5802.791,2026-06-02 14:00:00,77.6
2026-06-02 14:25:00,EDT,N.Y.C.,61761,5824.4287,2026-06-02 14:00:00,77.6
2026-06-02 14:30:00,EDT,N.Y.C.,61761,5826.315,2026-06-02 14:00:00,77.6
2026-06-02 14:35:00,EDT,N.Y.C.,61761,5830.081,2026-06-02 15:00:00,77.5
2026-06-02 14:40:00,EDT,N.Y.C.,61761,5842.3066,2026-06-02 15:00:00,77.5
2026-06-02 14:45:00,EDT,N.Y.C.,61761,5830.035,2026-06-02 15:00:00,77.5
2026-06-02 14:50:00,EDT,N.Y.C.,61761,5865.3975,2026-06-02 15:00:00,77.5
2026-06-02 14:55:00,EDT,N.Y.C.,61761,5917.8667,2026-06-02 15:00:00,77.5
2026-06-02 15:00:00,EDT,N.Y.C.,61761,5871.9585,2026-06-02 15:00:00,77.5
2026-06-02 15:05:00,EDT,N.Y.C.,61761,5906.3457,2026-06-02 15:00:00,77.5
2026-06-02 15:10:00,EDT,N.Y.C.,61761,5913.0684,2026-06-02 15:00:00,77.5
2026-06-02 15:15:00,EDT,N.Y.C.,61761,5922.9233,2026-06-02 15:00:00,77.5
2026-06-02 15:20:00,EDT,N.Y.C.,61761,5920.331,2026-06-02 15:00:00,77.5
2026-06-02 15:25:00,EDT,N.Y.C.,61761,5918.1025,2026-06-02 15:00:00,77.5
2026-06-02 15:30:00,EDT,N.Y.C.,61761,5970.128,2026-06-02 15:00:00,77.5
2026-06-02 15:35:00,EDT,N.Y.C.,61761,5983.037,2026-06-02 16:00:00,77.9
2026-06-02 15:40:00,EDT,N.Y.C.,61761,5973.63,2026-06-02 16:00:00,77.9
2026-06-02 15:45:00,EDT,N.Y.C.,61761,5980.907,2026-06-02 16:00:00,77.9
2026-06-02 15:50:00,EDT,N.Y.C.,61761,6024.163,2026-06-02 16:00:00,77.9
2026-06-02 15:55:00,EDT,N.Y.C.,61761,6077.8667,2026-06-02 16:00:00,77.9
2026-06-02 16:00:00,EDT,N.Y.C.,61761,6063.1094,2026-06-02 16:00:00,77.9
2026-06-02 16:05:00,EDT,N.Y.C.,61761,6018.245,2026-06-02 16:00:00,77.9
2026-06-02 16:10:00,EDT,N.Y.C.,61761,6009.6143,2026-06-02 16:00:00,77.9
2026-06-02 16:15:00,EDT,N.Y.C.,61761,6082.323,2026-06-02 16:00:00,77.9
2026-06-02 16:20:00,EDT,N.Y.C.,61761,6092.7817,2026-06-02 16:00:00,77.9
2026-06-02 16:25:00,EDT,N.Y.C.,61761,6088.325,2026-06-02 16:00:00,77.9
2026-06-02 16:30:00,EDT,N.Y.C.,61761,6126.9863,2026-06-02 16:00:00,77.9
2026-06-02 16:35:00,EDT,N.Y.C.,61761,6179.1274,2026-06-02 17:00:00,77.4
2026-06-02 16:40:00,EDT,N.Y.C.,61761,6101.294,2026-06-02 17:00:00,77.4
2026-06-02 16:45:00,EDT,N.Y.C.,61761,6103.272,2026-06-02 17:00:00,77.4
2026-06-02 16:50:00,EDT,N.Y.C.,61761,6130.573,2026-06-02 17:00:00,77.4
2026-06-02 16:55:00,EDT,N.Y.C.,61761,6167.7266,2026-06-02 17:00:00,77.4
2026-06-02 17:00:00,EDT,N.Y.C.,61761,6135.714,2026-06-02 17:00:00,77.4
2026-06-02 17:05:00,EDT,N.Y.C.,61761,6164.0566,2026-06-02 17:00:00,77.4
2026-06-02 17:10:00,EDT,N.Y.C.,61761,6189.9155,2026-06-02 17:00:00,77.4
2026-06-02 17:15:00,EDT,N.Y.C.,61761,6182.673,2026-06-02 17:00:00,77.4
2026-06-02 17:20:00,EDT,N.Y.C.,61761,6138.333,2026-06-02 17:00:00,77.4
2026-06-02 17:25:00,EDT,N.Y.C.,61761,6150.471,2026-06-02 17:00:00,77.4
2026-06-02 17:30:00,EDT,N.Y.C.,61761,6161.9263,2026-06-02 17:00:00,77.4
2026-06-02 17:35:00,EDT,N.Y.C.,61761,6192.3345,2026-06-02 18:00:00,77.8
2026-06-02 17:40:00,EDT,N.Y.C.,61761,6145.58,2026-06-02 18:00:00,77.8
2026-06-02 17:45:00,EDT,N.Y.C.,61761,6156.2627,2026-06-02 18:00:00,77.8
2026-06-02 17:50:00,EDT,N.Y.C.,61761,6115.4214,2026-06-02 18:00:00,77.8
2026-06-02 17:55:00,EDT,N.Y.C.,61761,6114.3403,2026-06-02 18:00:00,77.8
2026-06-02 18:00:00,EDT,N.Y.C.,61761,6125.7,2026-06-02 18:00:00,77.8
2026-06-02 18:05:00,EDT,N.Y.C.,61761,6087.2764,2026-06-02 18:00:00,77.8
2026-06-02 18:10:00,EDT,N.Y.C.,61761,6004.673,2026-06-02 18:00:00,77.8
2026-06-02 18:15:00,EDT,N.Y.C.,61761,6019.3647,2026-06-02 18:00:00,77.8
2026-06-02 18:20:00,EDT,N.Y.C.,61761,6024.8154,2026-06-02 18:00:00,77.8
2026-06-02 18:25:00,EDT,N.Y.C.,61761,5947.6562,2026-06-02 18:00:00,77.8
2026-06-02 18:30:00,EDT,N.Y.C.,61761,5941.213,2026-06-02 18:00:00,77.8
2026-06-02 18:35:00,EDT,N.Y.C.,61761,5959.813,2026-06-02 19:00:00,76.0
2026-06-02 18:40:00,EDT,N.Y.C.,61761,5957.9062,2026-06-02 19:00:00,76.0
2026-06-02 18:45:00,EDT,N.Y.C.,61761,5966.984,2026-06-02 19:00:00,76.0
2026-06-02 18:50:00,EDT,N.Y.C.,61761,5963.7324,2026-06-02 19:00:00,76.0
2026-06-02 18:55:00,EDT,N.Y.C.,61761,5954.172,2026-06-02 19:00:00,76.0
2026-06-02 19:00:00,EDT,N.Y.C.,61761,5935.339,2026-06-02 19:00:00,76.0
2026-06-02 19:05:00,EDT,N.Y.C.,61761,5921.521,2026-06-02 19:00:00,76.0
2026-06-02 19:10:00,EDT,N.Y.C.,61761,5899.3555,2026-06-02 19:00:00,76.0
2026-06-02 19:15:00,EDT,N.Y.C.,61761,5916.412,2026-06-02 19:00:00,76.0
2026-06-02 19:20:00,EDT,N.Y.C.,61761,5865.5425,2026-06-02 19:00:00,76.0
2026-06-02 19:25:00,EDT,N.Y.C.,61761,5874.423,2026-06-02 19:00:00,76.0
2026-06-02 19:30:00,EDT,N.Y.C.,61761,5865.5234,2026-06-02 19:00:00,76.0
2026-06-02 19:35:00,EDT,N.Y.C.,61761,5863.8887,2026-06-02 20:00:00,74.4
2026-06-02 19:40:00,EDT,N.Y.C.,61761,5846.8086,2026-06-02 20:00:00,74.4
2026-06-02 19:45:00,EDT,N.Y.C.,61761,5790.1807,2026-06-02 20:00:00,74.4
2026-06-02 19:50:00,EDT,N.Y.C.,61761,5789.5396,2026-06-02 20:00:00,74.4
2026-06-02 19:55:00,EDT,N.Y.C.,61761,5826.5576,2026-06-02 20:00:00,74.4
2026-06-02 20:00:00,EDT,N.Y.C.,61761,5815.1406,2026-06-02 20:00:00,74.4
2026-06-02 20:05:00,EDT,N.Y.C.,61761,5798.1865,2026-06-02 20:00:00,74.4
2026-06-02 20:10:00,EDT,N.Y.C.,61761,5770.113,2026-06-02 20:00:00,74.4
2026-06-02 20:15:00,EDT,N.Y.C.,61761,5772.1455,2026-06-02 20:00:00,74.4
2026-06-02 20:20:00,EDT,N.Y.C.,61761,5751.802,2026-06-02 20:00:00,74.4
2026-06-02 20:25:00,EDT,N.Y.C.,61761,5767.796,2026-06-02 20:00:00,74.4
2026-06-02 20:30:00,EDT,N.Y.C.,61761,5772.408,2026-06-02 20:00:00,74.4
2026-06-02 20:35:00,EDT,N.Y.C.,61761,5724.629,2026-06-02 21:00:00,70.4
2026-06-02 20:40:00,EDT,N.Y.C.,61761,5762.1445,2026-06-02 21:00:00,70.4
2026-06-02 20:45:00,EDT,N.Y.C.,61761,5785.377,2026-06-02 21:00:00,70.4
2026-06-02 20:50:00,EDT,N.Y.C.,61761,5705.083,2026-06-02 21:00:00,70.4
2026-06-02 20:55:00,EDT,N.Y.C.,61761,5733.715,2026-06-02 21:00:00,70.4
2026-06-02 21:00:00,EDT,N.Y.C.,61761,5719.018,2026-06-02 21:00:00,70.4
2026-06-02 21:05:00,EDT,N.Y.C.,61761,5702.7,2026-06-02 21:00:00,70.4
2026-06-02 21:10:00,EDT,N.Y.C.,61761,5686.542,2026-06-02 21:00:00,70.4
2026-06-02 21:15:00,EDT,N.Y.C.,61761,5675.135,2026-06-02 21:00:00,70.4
2026-06-02 21:20:00,EDT,N.Y.C.,61761,5663.7695,2026-06-02 21:00:00,70.4
2026-06-02 21:25:00,EDT,N.Y.C.,61761,5658.516,2026-06-02 21:00:00,70.4
2026-06-02 21:30:00,EDT,N.Y.C.,61761,5646.124,2026-06-02 21:00:00,70.4
2026-06-02 21:35:00,EDT,N.Y.C.,61761,5611.949,2026-06-02 22:00:00,68.0
2026-06-02 21:40:00,EDT,N.Y.C.,61761,5608.2964,2026-06-02 22:00:00,68.0
