Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-01 23:35:00,EDT,CENTRL,61754,1427.1516,2026-06-02 00:00:00,54.6
2026-06-01 23:40:00,EDT,CENTRL,61754,1450.6514,2026-06-02 00:00:00,54.6
2026-06-01 23:45:00,EDT,CENTRL,61754,1413.9036,2026-06-02 00:00:00,54.6
2026-06-01 23:50:00,EDT,CENTRL,61754,1443.1189,2026-06-02 00:00:00,54.6
2026-06-01 23:55:00,EDT,CENTRL,61754,1439.2502,2026-06-02 00:00:00,54.6
2026-06-02 00:00:00,EDT,CENTRL,61754,1430.2249,2026-06-02 00:00:00,54.6
2026-06-02 00:05:00,EDT,CENTRL,61754,1422.0569,2026-06-02 00:00:00,54.6
2026-06-02 00:10:00,EDT,CENTRL,61754,1375.9928,2026-06-02 00:00:00,54.6
2026-06-02 00:15:00,EDT,CENTRL,61754,1367.7112,2026-06-02 00:00:00,54.6
2026-06-02 00:20:00,EDT,CENTRL,61754,1402.4749,2026-06-02 00:00:00,54.6
2026-06-02 00:25:00,EDT,CENTRL,61754,1396.5171,2026-06-02 00:00:00,54.6
2026-06-02 00:30:00,EDT,CENTRL,61754,1409.1107,2026-06-02 00:00:00,54.6
2026-06-02 00:35:00,EDT,CENTRL,61754,1388.7004,2026-06-02 01:00:00,53.7
2026-06-02 00:40:00,EDT,CENTRL,61754,1385.5709,2026-06-02 01:00:00,53.7
2026-06-02 00:45:00,EDT,CENTRL,61754,1402.2185,2026-06-02 01:00:00,53.7
2026-06-02 00:50:00,EDT,CENTRL,61754,1402.333,2026-06-02 01:00:00,53.7
2026-06-02 00:55:00,EDT,CENTRL,61754,1391.8018,2026-06-02 01:00:00,53.7
2026-06-02 01:00:00,EDT,CENTRL,61754,1333.877,2026-06-02 01:00:00,53.7
2026-06-02 01:05:00,EDT,CENTRL,61754,1364.2782,2026-06-02 01:00:00,53.7
2026-06-02 01:10:00,EDT,CENTRL,61754,1370.4343,2026-06-02 01:00:00,53.7
2026-06-02 01:15:00,EDT,CENTRL,61754,1365.1511,2026-06-02 01:00:00,53.7
2026-06-02 01:20:00,EDT,CENTRL,61754,1329.3456,2026-06-02 01:00:00,53.7
2026-06-02 01:25:00,EDT,CENTRL,61754,1349.3507,2026-06-02 01:00:00,53.7
2026-06-02 01:30:00,EDT,CENTRL,61754,1352.4209,2026-06-02 01:00:00,53.7
2026-06-02 01:35:00,EDT,CENTRL,61754,1356.5518,2026-06-02 02:00:00,50.9
2026-06-02 01:40:00,EDT,CENTRL,61754,1356.5148,2026-06-02 02:00:00,50.9
2026-06-02 01:45:00,EDT,CENTRL,61754,1303.1609,2026-06-02 02:00:00,50.9
2026-06-02 01:50:00,EDT,CENTRL,61754,1309.1166,2026-06-02 02:00:00,50.9
2026-06-02 01:55:00,EDT,CENTRL,61754,1327.2234,2026-06-02 02:00:00,50.9
2026-06-02 02:00:00,EDT,CENTRL,61754,1338.0173,2026-06-02 02:00:00,50.9
2026-06-02 02:05:00,EDT,CENTRL,61754,1349.6383,2026-06-02 02:00:00,50.9
2026-06-02 02:10:00,EDT,CENTRL,61754,1295.3767,2026-06-02 02:00:00,50.9
2026-06-02 02:15:00,EDT,CENTRL,61754,1327.2261,2026-06-02 02:00:00,50.9
2026-06-02 02:20:00,EDT,CENTRL,61754,1330.1602,2026-06-02 02:00:00,50.9
2026-06-02 02:25:00,EDT,CENTRL,61754,1329.2903,2026-06-02 02:00:00,50.9
2026-06-02 02:30:00,EDT,CENTRL,61754,1334.9622,2026-06-02 02:00:00,50.9
2026-06-02 02:35:00,EDT,CENTRL,61754,1286.5792,2026-06-02 03:00:00,49.8
2026-06-02 02:40:00,EDT,CENTRL,61754,1317.4264,2026-06-02 03:00:00,49.8
2026-06-02 02:45:00,EDT,CENTRL,61754,1319.4625,2026-06-02 03:00:00,49.8
2026-06-02 02:50:00,EDT,CENTRL,61754,1321.5833,2026-06-02 03:00:00,49.8
2026-06-02 02:55:00,EDT,CENTRL,61754,1296.5325,2026-06-02 03:00:00,49.8
2026-06-02 03:00:00,EDT,CENTRL,61754,1316.5674,2026-06-02 03:00:00,49.8
2026-06-02 03:05:00,EDT,CENTRL,61754,1317.6091,2026-06-02 03:00:00,49.8
2026-06-02 03:10:00,EDT,CENTRL,61754,1321.0382,2026-06-02 03:00:00,49.8
2026-06-02 03:15:00,EDT,CENTRL,61754,1326.7992,2026-06-02 03:00:00,49.8
2026-06-02 03:20:00,EDT,CENTRL,61754,1326.5742,2026-06-02 03:00:00,49.8
2026-06-02 03:25:00,EDT,CENTRL,61754,1267.8339,2026-06-02 03:00:00,49.8
2026-06-02 03:30:00,EDT,CENTRL,61754,1320.6459,2026-06-02 03:00:00,49.8
2026-06-02 03:35:00,EDT,CENTRL,61754,1316.5491,2026-06-02 04:00:00,48.9
2026-06-02 03:40:00,EDT,CENTRL,61754,1318.5883,2026-06-02 04:00:00,48.9
2026-06-02 03:45:00,EDT,CENTRL,61754,1276.381,2026-06-02 04:00:00,48.9
2026-06-02 03:50:00,EDT,CENTRL,61754,1314.0931,2026-06-02 04:00:00,48.9
2026-06-02 03:55:00,EDT,CENTRL,61754,1328.3524,2026-06-02 04:00:00,48.9
2026-06-02 04:00:00,EDT,CENTRL,61754,1323.3239,2026-06-02 04:00:00,48.9
2026-06-02 04:05:00,EDT,CENTRL,61754,1324.8479,2026-06-02 04:00:00,48.9
2026-06-02 04:10:00,EDT,CENTRL,61754,1329.2472,2026-06-02 04:00:00,48.9
2026-06-02 04:15:00,EDT,CENTRL,61754,1298.8702,2026-06-02 04:00:00,48.9
2026-06-02 04:20:00,EDT,CENTRL,61754,1340.3477,2026-06-02 04:00:00,48.9
2026-06-02 04:25:00,EDT,CENTRL,61754,1334.0585,2026-06-02 04:00:00,48.9
2026-06-02 04:30:00,EDT,CENTRL,61754,1333.2318,2026-06-02 04:00:00,48.9
2026-06-02 04:35:00,EDT,CENTRL,61754,1329.6995,2026-06-02 05:00:00,47.8
2026-06-02 04:40:00,EDT,CENTRL,61754,1339.5441,2026-06-02 05:00:00,47.8
2026-06-02 04:45:00,EDT,CENTRL,61754,1350.0995,2026-06-02 05:00:00,47.8
2026-06-02 04:50:00,EDT,CENTRL,61754,1353.9865,2026-06-02 05:00:00,47.8
2026-06-02 04:55:00,EDT,CENTRL,61754,1353.6729,2026-06-02 05:00:00,47.8
2026-06-02 05:00:00,EDT,CENTRL,61754,1320.6443,2026-06-02 05:00:00,47.8
2026-06-02 05:05:00,EDT,CENTRL,61754,1337.9951,2026-06-02 05:00:00,47.8
2026-06-02 05:10:00,EDT,CENTRL,61754,1380.2274,2026-06-02 05:00:00,47.8
2026-06-02 05:15:00,EDT,CENTRL,61754,1397.2029,2026-06-02 05:00:00,47.8
2026-06-02 05:20:00,EDT,CENTRL,61754,1389.7146,2026-06-02 05:00:00,47.8
2026-06-02 05:25:00,EDT,CENTRL,61754,1391.067,2026-06-02 05:00:00,47.8
2026-06-02 05:30:00,EDT,CENTRL,61754,1408.2018,2026-06-02 05:00:00,47.8
2026-06-02 05:35:00,EDT,CENTRL,61754,1405.0437,2026-06-02 06:00:00,48.2
2026-06-02 05:40:00,EDT,CENTRL,61754,1422.5731,2026-06-02 06:00:00,48.2
2026-06-02 05:45:00,EDT,CENTRL,61754,1434.7213,2026-06-02 06:00:00,48.2
2026-06-02 05:50:00,EDT,CENTRL,61754,1435.9838,2026-06-02 06:00:00,48.2
2026-06-02 05:55:00,EDT,CENTRL,61754,1392.9146,2026-06-02 06:00:00,48.2
2026-06-02 06:00:00,EDT,CENTRL,61754,1421.5472,2026-06-02 06:00:00,48.2
2026-06-02 06:05:00,EDT,CENTRL,61754,1437.9075,2026-06-02 06:00:00,48.2
2026-06-02 06:10:00,EDT,CENTRL,61754,1477.6411,2026-06-02 06:00:00,48.2
2026-06-02 06:15:00,EDT,CENTRL,61754,1458.0807,2026-06-02 06:00:00,48.2
2026-06-02 06:20:00,EDT,CENTRL,61754,1466.7538,2026-06-02 06:00:00,48.2
2026-06-02 06:25:00,EDT,CENTRL,61754,1480.376,2026-06-02 06:00:00,48.2
2026-06-02 06:30:00,EDT,CENTRL,61754,1477.5115,2026-06-02 06:00:00,48.2
2026-06-02 06:35:00,EDT,CENTRL,61754,1470.8024,2026-06-02 07:00:00,52.0
2026-06-02 06:40:00,EDT,CENTRL,61754,1477.5911,2026-06-02 07:00:00,52.0
2026-06-02 06:45:00,EDT,CENTRL,61754,1423.7296,2026-06-02 07:00:00,52.0
2026-06-02 06:50:00,EDT,CENTRL,61754,1415.8285,2026-06-02 07:00:00,52.0
2026-06-02 06:55:00,EDT,CENTRL,61754,1410.7378,2026-06-02 07:00:00,52.0
2026-06-02 07:00:00,EDT,CENTRL,61754,1385.5208,2026-06-02 07:00:00,52.0
2026-06-02 07:05:00,EDT,CENTRL,61754,1414.383,2026-06-02 07:00:00,52.0
2026-06-02 07:10:00,EDT,CENTRL,61754,1428.2925,2026-06-02 07:00:00,52.0
2026-06-02 07:15:00,EDT,CENTRL,61754,1374.9032,2026-06-02 07:00:00,52.0
2026-06-02 07:20:00,EDT,CENTRL,61754,1382.1799,2026-06-02 07:00:00,52.0
2026-06-02 07:25:00,EDT,CENTRL,61754,1367.467,2026-06-02 07:00:00,52.0
2026-06-02 07:30:00,EDT,CENTRL,61754,1337.2749,2026-06-02 07:00:00,52.0
2026-06-02 07:35:00,EDT,CENTRL,61754,1319.5571,2026-06-02 08:00:00,55.9
2026-06-02 07:40:00,EDT,CENTRL,61754,1301.3431,2026-06-02 08:00:00,55.9
2026-06-02 07:45:00,EDT,CENTRL,61754,1294.9396,2026-06-02 08:00:00,55.9
2026-06-02 07:50:00,EDT,CENTRL,61754,1229.1282,2026-06-02 08:00:00,55.9
2026-06-02 07:55:00,EDT,CENTRL,61754,1193.7903,2026-06-02 08:00:00,55.9
2026-06-02 08:00:00,EDT,CENTRL,61754,1219.3868,2026-06-02 08:00:00,55.9
2026-06-02 08:05:00,EDT,CENTRL,61754,1222.2477,2026-06-02 08:00:00,55.9
2026-06-02 08:10:00,EDT,CENTRL,61754,1177.4857,2026-06-02 08:00:00,55.9
2026-06-02 08:15:00,EDT,CENTRL,61754,1201.2942,2026-06-02 08:00:00,55.9
2026-06-02 08:20:00,EDT,CENTRL,61754,1145.0238,2026-06-02 08:00:00,55.9
2026-06-02 08:25:00,EDT,CENTRL,61754,1172.5077,2026-06-02 08:00:00,55.9
2026-06-02 08:30:00,EDT,CENTRL,61754,1162.0992,2026-06-02 08:00:00,55.9
2026-06-02 08:35:00,EDT,CENTRL,61754,1140.2495,2026-06-02 09:00:00,60.1
2026-06-02 08:40:00,EDT,CENTRL,61754,1132.742,2026-06-02 09:00:00,60.1
2026-06-02 08:45:00,EDT,CENTRL,61754,1118.6725,2026-06-02 09:00:00,60.1
2026-06-02 08:50:00,EDT,CENTRL,61754,1091.9341,2026-06-02 09:00:00,60.1
2026-06-02 08:55:00,EDT,CENTRL,61754,1037.4956,2026-06-02 09:00:00,60.1
2026-06-02 09:00:00,EDT,CENTRL,61754,1031.8835,2026-06-02 09:00:00,60.1
2026-06-02 09:05:00,EDT,CENTRL,61754,1027.5865,2026-06-02 09:00:00,60.1
2026-06-02 09:10:00,EDT,CENTRL,61754,1005.6683,2026-06-02 09:00:00,60.1
2026-06-02 09:15:00,EDT,CENTRL,61754,992.549,2026-06-02 09:00:00,60.1
2026-06-02 09:20:00,EDT,CENTRL,61754,984.9779,2026-06-02 09:00:00,60.1
2026-06-02 09:25:00,EDT,CENTRL,61754,990.3658,2026-06-02 09:00:00,60.1
2026-06-02 09:30:00,EDT,CENTRL,61754,996.1077,2026-06-02 09:00:00,60.1
2026-06-02 09:35:00,EDT,CENTRL,61754,978.0283,2026-06-02 10:00:00,63.8
2026-06-02 09:40:00,EDT,CENTRL,61754,977.8768,2026-06-02 10:00:00,63.8
2026-06-02 09:45:00,EDT,CENTRL,61754,948.1489,2026-06-02 10:00:00,63.8
2026-06-02 09:50:00,EDT,CENTRL,61754,963.5872,2026-06-02 10:00:00,63.8
2026-06-02 09:55:00,EDT,CENTRL,61754,1000.2936,2026-06-02 10:00:00,63.8
2026-06-02 10:00:00,EDT,CENTRL,61754,976.3396,2026-06-02 10:00:00,63.8
2026-06-02 10:05:00,EDT,CENTRL,61754,978.525,2026-06-02 10:00:00,63.8
2026-06-02 10:10:00,EDT,CENTRL,61754,987.4174,2026-06-02 10:00:00,63.8
2026-06-02 10:15:00,EDT,CENTRL,61754,982.4614,2026-06-02 10:00:00,63.8
2026-06-02 10:20:00,EDT,CENTRL,61754,980.1769,2026-06-02 10:00:00,63.8
2026-06-02 10:25:00,EDT,CENTRL,61754,943.5562,2026-06-02 10:00:00,63.8
2026-06-02 10:30:00,EDT,CENTRL,61754,980.4857,2026-06-02 10:00:00,63.8
2026-06-02 10:35:00,EDT,CENTRL,61754,979.795,2026-06-02 11:00:00,66.5
2026-06-02 10:40:00,EDT,CENTRL,61754,989.3978,2026-06-02 11:00:00,66.5
2026-06-02 10:45:00,EDT,CENTRL,61754,982.405,2026-06-02 11:00:00,66.5
2026-06-02 10:50:00,EDT,CENTRL,61754,977.863,2026-06-02 11:00:00,66.5
2026-06-02 10:55:00,EDT,CENTRL,61754,942.0693,2026-06-02 11:00:00,66.5
2026-06-02 11:00:00,EDT,CENTRL,61754,946.3562,2026-06-02 11:00:00,66.5
2026-06-02 11:05:00,EDT,CENTRL,61754,956.5496,2026-06-02 11:00:00,66.5
2026-06-02 11:10:00,EDT,CENTRL,61754,974.8989,2026-06-02 11:00:00,66.5
2026-06-02 11:15:00,EDT,CENTRL,61754,963.5,2026-06-02 11:00:00,66.5
2026-06-02 11:20:00,EDT,CENTRL,61754,970.3662,2026-06-02 11:00:00,66.5
2026-06-02 11:25:00,EDT,CENTRL,61754,973.7856,2026-06-02 11:00:00,66.5
2026-06-02 11:30:00,EDT,CENTRL,61754,986.2239,2026-06-02 11:00:00,66.5
2026-06-02 11:35:00,EDT,CENTRL,61754,987.6941,2026-06-02 12:00:00,68.3
2026-06-02 11:40:00,EDT,CENTRL,61754,996.4041,2026-06-02 12:00:00,68.3
2026-06-02 11:45:00,EDT,CENTRL,61754,931.7615,2026-06-02 12:00:00,68.3
2026-06-02 11:50:00,EDT,CENTRL,61754,935.864,2026-06-02 12:00:00,68.3
2026-06-02 11:55:00,EDT,CENTRL,61754,969.5852,2026-06-02 12:00:00,68.3
2026-06-02 12:00:00,EDT,CENTRL,61754,961.7783,2026-06-02 12:00:00,68.3
2026-06-02 12:05:00,EDT,CENTRL,61754,937.1001,2026-06-02 12:00:00,68.3
2026-06-02 12:10:00,EDT,CENTRL,61754,979.8445,2026-06-02 12:00:00,68.3
2026-06-02 12:15:00,EDT,CENTRL,61754,940.3523,2026-06-02 12:00:00,68.3
2026-06-02 12:20:00,EDT,CENTRL,61754,950.7671,2026-06-02 12:00:00,68.3
2026-06-02 12:25:00,EDT,CENTRL,61754,970.9255,2026-06-02 12:00:00,68.3
2026-06-02 12:30:00,EDT,CENTRL,61754,974.1567,2026-06-02 12:00:00,68.3
2026-06-02 12:35:00,EDT,CENTRL,61754,998.7241,2026-06-02 13:00:00,69.6
2026-06-02 12:40:00,EDT,CENTRL,61754,994.4922,2026-06-02 13:00:00,69.6
2026-06-02 12:45:00,EDT,CENTRL,61754,989.6067,2026-06-02 13:00:00,69.6
2026-06-02 12:50:00,EDT,CENTRL,61754,955.679,2026-06-02 13:00:00,69.6
2026-06-02 12:55:00,EDT,CENTRL,61754,957.0393,2026-06-02 13:00:00,69.6
2026-06-02 13:00:00,EDT,CENTRL,61754,991.731,2026-06-02 13:00:00,69.6
2026-06-02 13:05:00,EDT,CENTRL,61754,993.4861,2026-06-02 13:00:00,69.6
2026-06-02 13:10:00,EDT,CENTRL,61754,1028.527,2026-06-02 13:00:00,69.6
2026-06-02 13:15:00,EDT,CENTRL,61754,984.7549,2026-06-02 13:00:00,69.6
2026-06-02 13:20:00,EDT,CENTRL,61754,1007.4475,2026-06-02 13:00:00,69.6
2026-06-02 13:25:00,EDT,CENTRL,61754,1004.1738,2026-06-02 13:00:00,69.6
2026-06-02 13:30:00,EDT,CENTRL,61754,1002.6731,2026-06-02 13:00:00,69.6
2026-06-02 13:35:00,EDT,CENTRL,61754,1026.721,2026-06-02 14:00:00,70.9
2026-06-02 13:40:00,EDT,CENTRL,61754,956.3508,2026-06-02 14:00:00,70.9
2026-06-02 13:45:00,EDT,CENTRL,61754,976.1807,2026-06-02 14:00:00,70.9
2026-06-02 13:50:00,EDT,CENTRL,61754,987.4634,2026-06-02 14:00:00,70.9
2026-06-02 13:55:00,EDT,CENTRL,61754,1041.3086,2026-06-02 14:00:00,70.9
2026-06-02 14:00:00,EDT,CENTRL,61754,1030.3206,2026-06-02 14:00:00,70.9
2026-06-02 14:05:00,EDT,CENTRL,61754,1061.5735,2026-06-02 14:00:00,70.9
2026-06-02 14:10:00,EDT,CENTRL,61754,1045.1746,2026-06-02 14:00:00,70.9
2026-06-02 14:15:00,EDT,CENTRL,61754,1041.5513,2026-06-02 14:00:00,70.9
2026-06-02 14:20:00,EDT,CENTRL,61754,1065.855,2026-06-02 14:00:00,70.9
2026-06-02 14:25:00,EDT,CENTRL,61754,1064.2754,2026-06-02 14:00:00,70.9
2026-06-02 14:30:00,EDT,CENTRL,61754,1065.5696,2026-06-02 14:00:00,70.9
2026-06-02 14:35:00,EDT,CENTRL,61754,1042.4634,2026-06-02 15:00:00,70.2
2026-06-02 14:40:00,EDT,CENTRL,61754,1019.8398,2026-06-02 15:00:00,70.2
2026-06-02 14:45:00,EDT,CENTRL,61754,1034.2786,2026-06-02 15:00:00,70.2
2026-06-02 14:50:00,EDT,CENTRL,61754,1047.1565,2026-06-02 15:00:00,70.2
2026-06-02 14:55:00,EDT,CENTRL,61754,1009.9031,2026-06-02 15:00:00,70.2
2026-06-02 15:00:00,EDT,CENTRL,61754,1082.1609,2026-06-02 15:00:00,70.2
2026-06-02 15:05:00,EDT,CENTRL,61754,1032.8291,2026-06-02 15:00:00,70.2
2026-06-02 15:10:00,EDT,CENTRL,61754,1080.4148,2026-06-02 15:00:00,70.2
2026-06-02 15:15:00,EDT,CENTRL,61754,1035.7471,2026-06-02 15:00:00,70.2
2026-06-02 15:20:00,EDT,CENTRL,61754,1043.7837,2026-06-02 15:00:00,70.2
2026-06-02 15:25:00,EDT,CENTRL,61754,1056.0737,2026-06-02 15:00:00,70.2
2026-06-02 15:30:00,EDT,CENTRL,61754,1075.3955,2026-06-02 15:00:00,70.2
2026-06-02 15:35:00,EDT,CENTRL,61754,1031.0742,2026-06-02 16:00:00,70.3
2026-06-02 15:40:00,EDT,CENTRL,61754,1010.885,2026-06-02 16:00:00,70.3
2026-06-02 15:45:00,EDT,CENTRL,61754,1009.3044,2026-06-02 16:00:00,70.3
2026-06-02 15:50:00,EDT,CENTRL,61754,1041.2866,2026-06-02 16:00:00,70.3
2026-06-02 15:55:00,EDT,CENTRL,61754,1038.0056,2026-06-02 16:00:00,70.3
2026-06-02 16:00:00,EDT,CENTRL,61754,1048.168,2026-06-02 16:00:00,70.3
2026-06-02 16:05:00,EDT,CENTRL,61754,1042.2065,2026-06-02 16:00:00,70.3
2026-06-02 16:10:00,EDT,CENTRL,61754,1102.4827,2026-06-02 16:00:00,70.3
2026-06-02 16:15:00,EDT,CENTRL,61754,1078.3894,2026-06-02 16:00:00,70.3
2026-06-02 16:20:00,EDT,CENTRL,61754,1089.7783,2026-06-02 16:00:00,70.3
2026-06-02 16:25:00,EDT,CENTRL,61754,1104.8289,2026-06-02 16:00:00,70.3
2026-06-02 16:30:00,EDT,CENTRL,61754,1129.0344,2026-06-02 16:00:00,70.3
2026-06-02 16:35:00,EDT,CENTRL,61754,1137.4141,2026-06-02 17:00:00,70.1
2026-06-02 16:40:00,EDT,CENTRL,61754,1124.645,2026-06-02 17:00:00,70.1
2026-06-02 16:45:00,EDT,CENTRL,61754,1133.44,2026-06-02 17:00:00,70.1
2026-06-02 16:50:00,EDT,CENTRL,61754,1146.6802,2026-06-02 17:00:00,70.1
2026-06-02 16:55:00,EDT,CENTRL,61754,1167.3701,2026-06-02 17:00:00,70.1
2026-06-02 17:00:00,EDT,CENTRL,61754,1145.844,2026-06-02 17:00:00,70.1
2026-06-02 17:05:00,EDT,CENTRL,61754,1145.5618,2026-06-02 17:00:00,70.1
2026-06-02 17:10:00,EDT,CENTRL,61754,1146.896,2026-06-02 17:00:00,70.1
2026-06-02 17:15:00,EDT,CENTRL,61754,1181.6938,2026-06-02 17:00:00,70.1
2026-06-02 17:20:00,EDT,CENTRL,61754,1168.5725,2026-06-02 17:00:00,70.1
2026-06-02 17:25:00,EDT,CENTRL,61754,1193.9783,2026-06-02 17:00:00,70.1
2026-06-02 17:30:00,EDT,CENTRL,61754,1196.0764,2026-06-02 17:00:00,70.1
2026-06-02 17:35:00,EDT,CENTRL,61754,1215.6189,2026-06-02 18:00:00,68.7
2026-06-02 17:40:00,EDT,CENTRL,61754,1239.5801,2026-06-02 18:00:00,68.7
2026-06-02 17:45:00,EDT,CENTRL,61754,1244.0791,2026-06-02 18:00:00,68.7
2026-06-02 17:50:00,EDT,CENTRL,61754,1252.1221,2026-06-02 18:00:00,68.7
2026-06-02 17:55:00,EDT,CENTRL,61754,1275.5906,2026-06-02 18:00:00,68.7
2026-06-02 18:00:00,EDT,CENTRL,61754,1291.7898,2026-06-02 18:00:00,68.7
2026-06-02 18:05:00,EDT,CENTRL,61754,1313.7427,2026-06-02 18:00:00,68.7
2026-06-02 18:10:00,EDT,CENTRL,61754,1334.8342,2026-06-02 18:00:00,68.7
2026-06-02 18:15:00,EDT,CENTRL,61754,1400.1533,2026-06-02 18:00:00,68.7
2026-06-02 18:20:00,EDT,CENTRL,61754,1403.47,2026-06-02 18:00:00,68.7
2026-06-02 18:25:00,EDT,CENTRL,61754,1394.1826,2026-06-02 18:00:00,68.7
2026-06-02 18:30:00,EDT,CENTRL,61754,1413.9956,2026-06-02 18:00:00,68.7
2026-06-02 18:35:00,EDT,CENTRL,61754,1444.6733,2026-06-02 19:00:00,66.3
2026-06-02 18:40:00,EDT,CENTRL,61754,1480.6418,2026-06-02 19:00:00,66.3
2026-06-02 18:45:00,EDT,CENTRL,61754,1496.4746,2026-06-02 19:00:00,66.3
2026-06-02 18:50:00,EDT,CENTRL,61754,1517.1516,2026-06-02 19:00:00,66.3
2026-06-02 18:55:00,EDT,CENTRL,61754,1547.5,2026-06-02 19:00:00,66.3
2026-06-02 19:00:00,EDT,CENTRL,61754,1556.9395,2026-06-02 19:00:00,66.3
2026-06-02 19:05:00,EDT,CENTRL,61754,1581.3809,2026-06-02 19:00:00,66.3
2026-06-02 19:10:00,EDT,CENTRL,61754,1587.1323,2026-06-02 19:00:00,66.3
2026-06-02 19:15:00,EDT,CENTRL,61754,1597.4602,2026-06-02 19:00:00,66.3
2026-06-02 19:20:00,EDT,CENTRL,61754,1581.6052,2026-06-02 19:00:00,66.3
2026-06-02 19:25:00,EDT,CENTRL,61754,1626.0603,2026-06-02 19:00:00,66.3
2026-06-02 19:30:00,EDT,CENTRL,61754,1605.113,2026-06-02 19:00:00,66.3
2026-06-02 19:35:00,EDT,CENTRL,61754,1607.9844,2026-06-02 20:00:00,64.0
2026-06-02 19:40:00,EDT,CENTRL,61754,1644.0349,2026-06-02 20:00:00,64.0
2026-06-02 19:45:00,EDT,CENTRL,61754,1690.6165,2026-06-02 20:00:00,64.0
2026-06-02 19:50:00,EDT,CENTRL,61754,1680.3997,2026-06-02 20:00:00,64.0
2026-06-02 19:55:00,EDT,CENTRL,61754,1702.2234,2026-06-02 20:00:00,64.0
2026-06-02 20:00:00,EDT,CENTRL,61754,1706.0625,2026-06-02 20:00:00,64.0
2026-06-02 20:05:00,EDT,CENTRL,61754,1697.1453,2026-06-02 20:00:00,64.0
2026-06-02 20:10:00,EDT,CENTRL,61754,1719.5686,2026-06-02 20:00:00,64.0
2026-06-02 20:15:00,EDT,CENTRL,61754,1716.7031,2026-06-02 20:00:00,64.0
2026-06-02 20:20:00,EDT,CENTRL,61754,1729.4021,2026-06-02 20:00:00,64.0
2026-06-02 20:25:00,EDT,CENTRL,61754,1695.6533,2026-06-02 20:00:00,64.0
2026-06-02 20:30:00,EDT,CENTRL,61754,1691.0168,2026-06-02 20:00:00,64.0
2026-06-02 20:35:00,EDT,CENTRL,61754,1727.1501,2026-06-02 21:00:00,60.9
2026-06-02 20:40:00,EDT,CENTRL,61754,1744.1582,2026-06-02 21:00:00,60.9
2026-06-02 20:45:00,EDT,CENTRL,61754,1739.803,2026-06-02 21:00:00,60.9
2026-06-02 20:50:00,EDT,CENTRL,61754,1717.2739,2026-06-02 21:00:00,60.9
2026-06-02 20:55:00,EDT,CENTRL,61754,1687.0222,2026-06-02 21:00:00,60.9
2026-06-02 21:00:00,EDT,CENTRL,61754,1692.104,2026-06-02 21:00:00,60.9
2026-06-02 21:05:00,EDT,CENTRL,61754,1741.8872,2026-06-02 21:00:00,60.9
2026-06-02 21:10:00,EDT,CENTRL,61754,1730.6714,2026-06-02 21:00:00,60.9
2026-06-02 21:15:00,EDT,CENTRL,61754,1735.0085,2026-06-02 21:00:00,60.9
2026-06-02 21:20:00,EDT,CENTRL,61754,1735.4858,2026-06-02 21:00:00,60.9
2026-06-02 21:25:00,EDT,CENTRL,61754,1726.7014,2026-06-02 21:00:00,60.9
2026-06-02 21:30:00,EDT,CENTRL,61754,1672.27,2026-06-02 21:00:00,60.9
2026-06-02 21:35:00,EDT,CENTRL,61754,1665.1941,2026-06-02 22:00:00,59.0
2026-06-02 21:40:00,EDT,CENTRL,61754,1642.8225,2026-06-02 22:00:00,59.0
2026-06-02 21:45:00,EDT,CENTRL,61754,1645.4026,2026-06-02 22:00:00,59.0
2026-06-02 21:50:00,EDT,CENTRL,61754,1646.7192,2026-06-02 22:00:00,59.0
2026-06-02 21:55:00,EDT,CENTRL,61754,1629.1914,2026-06-02 22:00:00,59.0
2026-06-02 22:00:00,EDT,CENTRL,61754,1615.3342,2026-06-02 22:00:00,59.0
2026-06-02 22:05:00,EDT,CENTRL,61754,1616.3279,2026-06-02 22:00:00,59.0
2026-06-02 22:10:00,EDT,CENTRL,61754,1592.0833,2026-06-02 22:00:00,59.0
2026-06-02 22:15:00,EDT,CENTRL,61754,1579.3315,2026-06-02 22:00:00,59.0
2026-06-02 22:20:00,EDT,CENTRL,61754,1572.2361,2026-06-02 22:00:00,59.0
2026-06-02 22:25:00,EDT,CENTRL,61754,1571.96,2026-06-02 22:00:00,59.0
2026-06-02 22:30:00,EDT,CENTRL,61754,1564.9812,2026-06-02 22:00:00,59.0
2026-06-02 22:35:00,EDT,CENTRL,61754,1552.4473,2026-06-02 23:00:00,57.7
2026-06-02 22:40:00,EDT,CENTRL,61754,1531.8416,2026-06-02 23:00:00,57.7
2026-06-02 22:45:00,EDT,CENTRL,61754,1519.0425,2026-06-02 23:00:00,57.7
2026-06-02 22:50:00,EDT,CENTRL,61754,1521.2827,2026-06-02 23:00:00,57.7
2026-06-02 22:55:00,EDT,CENTRL,61754,1510.3252,2026-06-02 23:00:00,57.7
2026-06-02 23:00:00,EDT,CENTRL,61754,1487.7334,2026-06-02 23:00:00,57.7
2026-06-02 23:05:00,EDT,CENTRL,61754,1469.7131,2026-06-02 23:00:00,57.7
2026-06-02 23:10:00,EDT,CENTRL,61754,1491.3225,2026-06-02 23:00:00,57.7
2026-06-02 23:15:00,EDT,CENTRL,61754,1482.2773,2026-06-02 23:00:00,57.7
2026-06-02 23:20:00,EDT,CENTRL,61754,1461.5273,2026-06-02 23:00:00,57.7
