Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-02 04:55:00,EDT,DUNWOD,61760,453.6466,66.40635865944374
2026-06-02 05:00:00,EDT,DUNWOD,61760,459.8146,68.42802665623762
2026-06-02 05:05:00,EDT,DUNWOD,61760,468.731,68.56133949615813
2026-06-02 05:10:00,EDT,DUNWOD,61760,458.5412,68.4089875182049
2026-06-02 05:15:00,EDT,DUNWOD,61760,463.7222,68.4864508244303
2026-06-02 05:20:00,EDT,DUNWOD,61760,467.5375,68.5434949765712
2026-06-02 05:25:00,EDT,DUNWOD,61760,460.4955,68.43820707801117
2026-06-02 05:30:00,EDT,DUNWOD,61760,447.2914,68.24078703521423
2026-06-02 05:35:00,EDT,DUNWOD,61760,469.9659,68.57980300452675
2026-06-02 05:40:00,EDT,DUNWOD,61760,472.9999,68.62516561234145
2026-06-02 05:45:00,EDT,DUNWOD,61760,471.2726,68.59934002484036
2026-06-02 05:50:00,EDT,DUNWOD,61760,467.0691,68.53649173151501
2026-06-02 05:55:00,EDT,DUNWOD,61760,473.9743,68.63973427584
2026-06-02 06:00:00,EDT,DUNWOD,61760,466.5174,70.59879539400579
2026-06-02 06:05:00,EDT,DUNWOD,61760,441.2904,70.22161592553475
2026-06-02 06:10:00,EDT,DUNWOD,61760,494.4851,71.0169522188505
2026-06-02 06:15:00,EDT,DUNWOD,61760,506.7059,71.19967053051226
2026-06-02 06:20:00,EDT,DUNWOD,61760,523.3533,71.44857279726712
2026-06-02 06:25:00,EDT,DUNWOD,61760,493.5635,71.00317299031985
2026-06-02 06:30:00,EDT,DUNWOD,61760,518.5325,71.37649499247047
2026-06-02 06:35:00,EDT,DUNWOD,61760,524.2832,71.4624761225825
2026-06-02 06:40:00,EDT,DUNWOD,61760,513.8632,71.30668232778058
2026-06-02 06:45:00,EDT,DUNWOD,61760,520.7884,71.41022390050249
2026-06-02 06:50:00,EDT,DUNWOD,61760,508.4482,71.22572038931105
2026-06-02 06:55:00,EDT,DUNWOD,61760,523.5822,71.45199517727
2026-06-02 07:00:00,EDT,DUNWOD,61760,518.8583,73.45191852587666
2026-06-02 07:05:00,EDT,DUNWOD,61760,529.7047,73.61408760610121
2026-06-02 07:10:00,EDT,DUNWOD,61760,513.716,73.37503383959933
2026-06-02 07:15:00,EDT,DUNWOD,61760,542.9575,73.81223578304468
2026-06-02 07:20:00,EDT,DUNWOD,61760,573.6509,74.27114569296535
2026-06-02 07:25:00,EDT,DUNWOD,61760,540.2408,73.77161726074732
2026-06-02 07:30:00,EDT,DUNWOD,61760,545.0602,73.84367413355619
2026-06-02 07:35:00,EDT,DUNWOD,61760,539.4243,73.75940942644255
2026-06-02 07:40:00,EDT,DUNWOD,61760,529.1718,73.60611999446493
2026-06-02 07:45:00,EDT,DUNWOD,61760,541.6038,73.79199604599827
2026-06-02 07:50:00,EDT,DUNWOD,61760,532.5199,73.65617884325346
2026-06-02 07:55:00,EDT,DUNWOD,61760,545.6464,73.85243865587029
2026-06-02 08:00:00,EDT,DUNWOD,61760,536.7794,75.64931205527002
2026-06-02 08:05:00,EDT,DUNWOD,61760,542.5349,75.73536495219732
2026-06-02 08:10:00,EDT,DUNWOD,61760,529.8877,75.54627135511296
2026-06-02 08:15:00,EDT,DUNWOD,61760,564.3087,76.06091417765397
2026-06-02 08:20:00,EDT,DUNWOD,61760,561.1616,76.01386056425463
2026-06-02 08:25:00,EDT,DUNWOD,61760,560.8265,76.00885034346402
2026-06-02 08:30:00,EDT,DUNWOD,61760,563.3884,76.04715438596911
2026-06-02 08:35:00,EDT,DUNWOD,61760,552.8254,75.8892225381291
2026-06-02 08:40:00,EDT,DUNWOD,61760,553.5552,75.90013408433319
2026-06-02 08:45:00,EDT,DUNWOD,61760,549.8985,75.84546122738
2026-06-02 08:50:00,EDT,DUNWOD,61760,554.4703,75.91381612863483
2026-06-02 08:55:00,EDT,DUNWOD,61760,570.0646,76.1469730551492
2026-06-02 09:00:00,EDT,DUNWOD,61760,563.1871,77.70099891464636
2026-06-02 09:05:00,EDT,DUNWOD,61760,561.7318,77.67924011334355
2026-06-02 09:10:00,EDT,DUNWOD,61760,547.5584,77.46732765928927
2026-06-02 09:15:00,EDT,DUNWOD,61760,561.8644,77.68122267161522
2026-06-02 09:20:00,EDT,DUNWOD,61760,556.3669,77.59902724100834
2026-06-02 09:25:00,EDT,DUNWOD,61760,552.6433,77.54335413406743
2026-06-02 09:30:00,EDT,DUNWOD,61760,559.1458,77.64057574162017
2026-06-02 09:35:00,EDT,DUNWOD,61760,549.7202,77.49964963871372
2026-06-02 09:40:00,EDT,DUNWOD,61760,554.7271,77.57450990274384
2026-06-02 09:45:00,EDT,DUNWOD,61760,551.3226,77.52360779387597
2026-06-02 09:50:00,EDT,DUNWOD,61760,572.1389,77.83484103482947
2026-06-02 09:55:00,EDT,DUNWOD,61760,555.9717,77.59311843988496
2026-06-02 10:00:00,EDT,DUNWOD,61760,558.7587,78.90613702778066
2026-06-02 10:05:00,EDT,DUNWOD,61760,563.1534,78.97184403258066
2026-06-02 10:10:00,EDT,DUNWOD,61760,557.8818,78.89302612771715
2026-06-02 10:15:00,EDT,DUNWOD,61760,563.1044,78.97111141300817
2026-06-02 10:20:00,EDT,DUNWOD,61760,560.3287,78.92961075693988
2026-06-02 10:25:00,EDT,DUNWOD,61760,544.0985,78.68694622254503
2026-06-02 10:30:00,EDT,DUNWOD,61760,541.4683,78.64762099806441
2026-06-02 10:35:00,EDT,DUNWOD,61760,539.0944,78.61212782249049
2026-06-02 10:40:00,EDT,DUNWOD,61760,529.8124,78.47334874347403
2026-06-02 10:45:00,EDT,DUNWOD,61760,523.2524,78.37526742928011
2026-06-02 10:50:00,EDT,DUNWOD,61760,536.0729,78.56695210742389
2026-06-02 10:55:00,EDT,DUNWOD,61760,540.1348,78.62768327969893
2026-06-02 11:00:00,EDT,DUNWOD,61760,531.1167,79.29205326041702
2026-06-02 11:05:00,EDT,DUNWOD,61760,551.0405,79.58994235915739
2026-06-02 11:10:00,EDT,DUNWOD,61760,556.4934,79.67147095643911
2026-06-02 11:15:00,EDT,DUNWOD,61760,539.6561,79.41972941505537
2026-06-02 11:20:00,EDT,DUNWOD,61760,558.4586,79.70085348672171
2026-06-02 11:25:00,EDT,DUNWOD,61760,548.361,79.54988002967833
2026-06-02 11:30:00,EDT,DUNWOD,61760,547.3483,79.53473872679965
2026-06-02 11:35:00,EDT,DUNWOD,61760,557.2864,79.68332743237748
2026-06-02 11:40:00,EDT,DUNWOD,61760,570.6715,79.88345368216667
2026-06-02 11:45:00,EDT,DUNWOD,61760,556.8085,79.67618214883278
2026-06-02 11:50:00,EDT,DUNWOD,61760,543.3828,79.47544887139782
2026-06-02 11:55:00,EDT,DUNWOD,61760,562.2205,79.75709923304277
2026-06-02 12:00:00,EDT,DUNWOD,61760,556.8357,79.94918221714006
2026-06-02 12:05:00,EDT,DUNWOD,61760,564.0646,80.0572645360694
2026-06-02 12:10:00,EDT,DUNWOD,61760,564.3901,80.06213122322949
2026-06-02 12:15:00,EDT,DUNWOD,61760,557.9226,79.96543291537138
2026-06-02 12:20:00,EDT,DUNWOD,61760,569.2603,80.13494762816656
2026-06-02 12:25:00,EDT,DUNWOD,61760,561.343,80.0165727518148
2026-06-02 12:30:00,EDT,DUNWOD,61760,565.6929,80.08160993300568
2026-06-02 12:35:00,EDT,DUNWOD,61760,563.8084,80.0534339823047
2026-06-02 12:40:00,EDT,DUNWOD,61760,557.5442,79.9597752981014
2026-06-02 12:45:00,EDT,DUNWOD,61760,559.7523,79.99278952826477
2026-06-02 12:50:00,EDT,DUNWOD,61760,558.4819,79.9737952444916
2026-06-02 12:55:00,EDT,DUNWOD,61760,557.3755,79.95725299357328
2026-06-02 13:00:00,EDT,DUNWOD,61760,563.5178,79.77649571000981
2026-06-02 13:05:00,EDT,DUNWOD,61760,568.7012,79.85399489964284
2026-06-02 13:10:00,EDT,DUNWOD,61760,576.2315,79.96658357651395
2026-06-02 13:15:00,EDT,DUNWOD,61760,559.8103,79.72106332092841
2026-06-02 13:20:00,EDT,DUNWOD,61760,572.3873,79.90910732833953
2026-06-02 13:25:00,EDT,DUNWOD,61760,560.4698,79.73092378231726
2026-06-02 13:30:00,EDT,DUNWOD,61760,564.7277,79.79458543288224
2026-06-02 13:35:00,EDT,DUNWOD,61760,569.2761,79.86259047091268
2026-06-02 13:40:00,EDT,DUNWOD,61760,568.7642,79.85493683909318
2026-06-02 13:45:00,EDT,DUNWOD,61760,576.4567,79.96995063626342
2026-06-02 13:50:00,EDT,DUNWOD,61760,567.3774,79.83420221004988
2026-06-02 13:55:00,EDT,DUNWOD,61760,578.072,79.99410166474169
2026-06-02 14:00:00,EDT,DUNWOD,61760,558.8813,78.90797007185385
2026-06-02 14:05:00,EDT,DUNWOD,61760,574.4034,79.1400475058553
2026-06-02 14:10:00,EDT,DUNWOD,61760,574.1057,79.13559646816695
2026-06-02 14:15:00,EDT,DUNWOD,61760,585.6213,79.30777103855286
2026-06-02 14:20:00,EDT,DUNWOD,61760,575.4568,79.15579733152174
2026-06-02 14:25:00,EDT,DUNWOD,61760,579.0974,79.2102294706154
2026-06-02 14:30:00,EDT,DUNWOD,61760,596.2888,79.46726530976683
2026-06-02 14:35:00,EDT,DUNWOD,61760,585.764,79.30990460616498
2026-06-02 14:40:00,EDT,DUNWOD,61760,597.3424,79.48301812571725
2026-06-02 14:45:00,EDT,DUNWOD,61760,609.7275,79.66819295565979
2026-06-02 14:50:00,EDT,DUNWOD,61760,601.051,79.53846696136047
2026-06-02 14:55:00,EDT,DUNWOD,61760,603.9202,79.58136557518444
2026-06-02 15:00:00,EDT,DUNWOD,61760,605.2692,78.33018605977442
2026-06-02 15:05:00,EDT,DUNWOD,61760,607.355,78.36137173129052
2026-06-02 15:10:00,EDT,DUNWOD,61760,613.3607,78.45116547346346
2026-06-02 15:15:00,EDT,DUNWOD,61760,611.9008,78.42933789562936
2026-06-02 15:20:00,EDT,DUNWOD,61760,606.2888,78.34543052745005
2026-06-02 15:25:00,EDT,DUNWOD,61760,654.4251,79.06513655861359
2026-06-02 15:30:00,EDT,DUNWOD,61760,622.9843,78.59505195749952
2026-06-02 15:35:00,EDT,DUNWOD,61760,617.6245,78.51491533740554
2026-06-02 15:40:00,EDT,DUNWOD,61760,630.6086,78.70904606783623
2026-06-02 15:45:00,EDT,DUNWOD,61760,637.0322,78.80508800836306
2026-06-02 15:50:00,EDT,DUNWOD,61760,652.7877,79.0406551037567
2026-06-02 15:55:00,EDT,DUNWOD,61760,634.5875,78.76853627226399
2026-06-02 16:00:00,EDT,DUNWOD,61760,652.5617,77.38042183337899
2026-06-02 16:05:00,EDT,DUNWOD,61760,665.2541,77.5701912346404
2026-06-02 16:10:00,EDT,DUNWOD,61760,653.8207,77.3992456709659
2026-06-02 16:15:00,EDT,DUNWOD,61760,665.5556,77.57469908772417
2026-06-02 16:20:00,EDT,DUNWOD,61760,661.2286,77.51000429404777
2026-06-02 16:25:00,EDT,DUNWOD,61760,663.8276,77.54886303422919
2026-06-02 16:30:00,EDT,DUNWOD,61760,661.5424,77.51469604959566
2026-06-02 16:35:00,EDT,DUNWOD,61760,660.4651,77.49858888499487
2026-06-02 16:40:00,EDT,DUNWOD,61760,668.5394,77.61931113426256
2026-06-02 16:45:00,EDT,DUNWOD,61760,665.0454,77.56707087331841
2026-06-02 16:50:00,EDT,DUNWOD,61760,671.0344,77.65661492677991
2026-06-02 16:55:00,EDT,DUNWOD,61760,680.2183,77.79392727150942
2026-06-02 17:00:00,EDT,DUNWOD,61760,685.0255,75.93635409781632
2026-06-02 17:05:00,EDT,DUNWOD,61760,693.9973,76.07049524639636
2026-06-02 17:10:00,EDT,DUNWOD,61760,691.0273,76.02608952945185
2026-06-02 17:15:00,EDT,DUNWOD,61760,665.7199,75.64770796682514
2026-06-02 17:20:00,EDT,DUNWOD,61760,693.371,76.06113117214642
2026-06-02 17:25:00,EDT,DUNWOD,61760,694.296,76.07496123550455
2026-06-02 17:30:00,EDT,DUNWOD,61760,679.4955,75.85367274606443
2026-06-02 17:35:00,EDT,DUNWOD,61760,691.6951,76.03607408762544
2026-06-02 17:40:00,EDT,DUNWOD,61760,687.5438,75.97400625841611
2026-06-02 17:45:00,EDT,DUNWOD,61760,699.0156,76.14552595661273
2026-06-02 17:50:00,EDT,DUNWOD,61760,697.2548,76.11919949654677
2026-06-02 17:55:00,EDT,DUNWOD,61760,697.5519,76.1236415633832
2026-06-02 18:00:00,EDT,DUNWOD,61760,696.8433,74.0424946264597
2026-06-02 18:05:00,EDT,DUNWOD,61760,723.3702,74.4391094455894
2026-06-02 18:10:00,EDT,DUNWOD,61760,693.5356,73.993039815033
2026-06-02 18:15:00,EDT,DUNWOD,61760,690.6267,73.94954762984112
2026-06-02 18:20:00,EDT,DUNWOD,61760,707.9302,74.20825952315735
2026-06-02 18:25:00,EDT,DUNWOD,61760,728.6564,74.51814564118267
2026-06-02 18:30:00,EDT,DUNWOD,61760,693.613,73.99419705492913
2026-06-02 18:35:00,EDT,DUNWOD,61760,707.7937,74.20621865434829
2026-06-02 18:40:00,EDT,DUNWOD,61760,711.5176,74.26189624671517
2026-06-02 18:45:00,EDT,DUNWOD,61760,707.9605,74.2087125511787
2026-06-02 18:50:00,EDT,DUNWOD,61760,694.167,74.00248014152416
2026-06-02 18:55:00,EDT,DUNWOD,61760,690.6534,73.94994683275102
2026-06-02 19:00:00,EDT,DUNWOD,61760,696.7837,71.97105116101667
2026-06-02 19:05:00,EDT,DUNWOD,61760,688.4995,71.84719060872318
2026-06-02 19:10:00,EDT,DUNWOD,61760,693.6422,71.92408127556847
2026-06-02 19:15:00,EDT,DUNWOD,61760,694.5369,71.93745831090526
2026-06-02 19:20:00,EDT,DUNWOD,61760,693.2834,71.9187167061275
2026-06-02 19:25:00,EDT,DUNWOD,61760,689.9812,71.86934412750995
2026-06-02 19:30:00,EDT,DUNWOD,61760,677.9835,71.68996147761598
2026-06-02 19:35:00,EDT,DUNWOD,61760,681.9866,71.74981350640404
2026-06-02 19:40:00,EDT,DUNWOD,61760,681.7264,71.74592314695995
2026-06-02 19:45:00,EDT,DUNWOD,61760,670.6087,71.57969774653102
2026-06-02 19:50:00,EDT,DUNWOD,61760,691.2174,71.88782707272435
2026-06-02 19:55:00,EDT,DUNWOD,61760,691.9503,71.89878496832995
2026-06-02 20:00:00,EDT,DUNWOD,61760,666.1988,69.58431584096952
2026-06-02 20:05:00,EDT,DUNWOD,61760,681.6114,69.81475609449775
2026-06-02 20:10:00,EDT,DUNWOD,61760,689.8418,69.93781226040349
2026-06-02 20:15:00,EDT,DUNWOD,61760,682.756,69.83186948965421
2026-06-02 20:20:00,EDT,DUNWOD,61760,677.4949,69.75320857469909
2026-06-02 20:25:00,EDT,DUNWOD,61760,686.5019,69.88787601325772
2026-06-02 20:30:00,EDT,DUNWOD,61760,684.8605,69.86333475272146
2026-06-02 20:35:00,EDT,DUNWOD,61760,680.8789,69.8038041794601
2026-06-02 20:40:00,EDT,DUNWOD,61760,675.8178,69.7281335484743
2026-06-02 20:45:00,EDT,DUNWOD,61760,671.0646,69.65706645965928
2026-06-02 20:50:00,EDT,DUNWOD,61760,681.1603,69.80801150900494
2026-06-02 20:55:00,EDT,DUNWOD,61760,664.3727,69.55701305318759
2026-06-02 21:00:00,EDT,DUNWOD,61760,685.2097,68.21170153903952
2026-06-02 21:05:00,EDT,DUNWOD,61760,685.3945,68.21446456142718
2026-06-02 21:10:00,EDT,DUNWOD,61760,680.7816,68.14549515681664
2026-06-02 21:15:00,EDT,DUNWOD,61760,673.4293,68.03556783267823
2026-06-02 21:20:00,EDT,DUNWOD,61760,688.2766,68.25755604856717
2026-06-02 21:25:00,EDT,DUNWOD,61760,678.3633,68.10933813820152
2026-06-02 21:30:00,EDT,DUNWOD,61760,667.3854,67.94520294626716
2026-06-02 21:35:00,EDT,DUNWOD,61760,667.7241,67.9502669921692
2026-06-02 21:40:00,EDT,DUNWOD,61760,664.1678,67.89709525776863
2026-06-02 21:45:00,EDT,DUNWOD,61760,652.9285,67.72905176468635
2026-06-02 21:50:00,EDT,DUNWOD,61760,659.6235,67.82915152055956
2026-06-02 21:55:00,EDT,DUNWOD,61760,664.7856,67.90633224494988
2026-06-02 22:00:00,EDT,DUNWOD,61760,651.0753,66.42999481264343
2026-06-02 22:05:00,EDT,DUNWOD,61760,637.8013,66.23152966559923
2026-06-02 22:10:00,EDT,DUNWOD,61760,644.2958,66.3286316617932
2026-06-02 22:15:00,EDT,DUNWOD,61760,633.7931,66.17160138456993
2026-06-02 22:20:00,EDT,DUNWOD,61760,643.7162,66.31996581885008
2026-06-02 22:25:00,EDT,DUNWOD,61760,635.5729,66.19821192161297
2026-06-02 22:30:00,EDT,DUNWOD,61760,631.3315,66.13479696947547
2026-06-02 22:35:00,EDT,DUNWOD,61760,640.8596,66.27725559291619
2026-06-02 22:40:00,EDT,DUNWOD,61760,629.6151,66.1091343524507
2026-06-02 22:45:00,EDT,DUNWOD,61760,623.6216,66.01952301759991
2026-06-02 22:50:00,EDT,DUNWOD,61760,619.5342,65.95841058411875
2026-06-02 22:55:00,EDT,DUNWOD,61760,615.9384,65.90464826863425
2026-06-02 23:00:00,EDT,DUNWOD,61760,601.3825,64.88781351645157
2026-06-02 23:05:00,EDT,DUNWOD,61760,602.8545,64.90982200646582
2026-06-02 23:10:00,EDT,DUNWOD,61760,598.7724,64.84878881550988
2026-06-02 23:15:00,EDT,DUNWOD,61760,604.173,64.9295354535336
2026-06-02 23:20:00,EDT,DUNWOD,61760,592.1567,64.7498747072305
2026-06-02 23:25:00,EDT,DUNWOD,61760,600.5261,64.87500912049492
2026-06-02 23:30:00,EDT,DUNWOD,61760,579.4127,64.55933381270499
2026-06-02 23:35:00,EDT,DUNWOD,61760,577.8221,64.53555208429694
2026-06-02 23:40:00,EDT,DUNWOD,61760,571.5958,64.44246005890584
2026-06-02 23:45:00,EDT,DUNWOD,61760,571.0363,64.43409473950165
2026-06-02 23:50:00,EDT,DUNWOD,61760,569.8243,64.41597361864753
2026-06-02 23:55:00,EDT,DUNWOD,61760,567.7404,64.38481635482911
2026-06-03 00:00:00,EDT,DUNWOD,61760,555.8679,63.93471223301249
2026-06-03 00:05:00,EDT,DUNWOD,61760,562.3308,64.0313417643393
2026-06-03 00:10:00,EDT,DUNWOD,61760,564.5486,64.06450102327517
2026-06-03 00:15:00,EDT,DUNWOD,61760,566.8041,64.09822395073925
2026-06-03 00:20:00,EDT,DUNWOD,61760,563.0519,64.04212323319072
2026-06-03 00:25:00,EDT,DUNWOD,61760,546.3142,63.7918708532237
2026-06-03 00:30:00,EDT,DUNWOD,61760,550.2639,63.85092447619196
2026-06-03 00:35:00,EDT,DUNWOD,61760,554.4352,63.91329133379823
2026-06-03 00:40:00,EDT,DUNWOD,61760,538.9477,63.681731218923474
2026-06-03 00:45:00,EDT,DUNWOD,61760,540.6659,63.707420748503964
2026-06-03 00:50:00,EDT,DUNWOD,61760,531.8843,63.57612335997875
2026-06-03 00:55:00,EDT,DUNWOD,61760,533.9563,63.607102701900985
2026-06-03 01:00:00,EDT,DUNWOD,61760,531.3747,63.84109750611237
2026-06-03 01:05:00,EDT,DUNWOD,61760,534.0082,63.88047207027848
2026-06-03 01:10:00,EDT,DUNWOD,61760,528.6835,63.800860245021106
2026-06-03 01:15:00,EDT,DUNWOD,61760,533.8792,63.87854333711825
2026-06-03 01:20:00,EDT,DUNWOD,61760,521.9741,63.70054518870209
2026-06-03 01:25:00,EDT,DUNWOD,61760,518.8783,63.65425858314088
2026-06-03 01:30:00,EDT,DUNWOD,61760,520.6903,63.68135055590299
2026-06-03 01:35:00,EDT,DUNWOD,61760,509.9605,63.52092481123257
2026-06-03 01:40:00,EDT,DUNWOD,61760,506.9594,63.476054105130835
2026-06-03 01:45:00,EDT,DUNWOD,61760,507.9599,63.491013000687396
2026-06-03 01:50:00,EDT,DUNWOD,61760,505.3142,63.45145602919914
2026-06-03 01:55:00,EDT,DUNWOD,61760,510.8829,63.5347160008991
2026-06-03 02:00:00,EDT,DUNWOD,61760,514.8865,64.39377888543412
2026-06-03 02:05:00,EDT,DUNWOD,61760,512.725,64.36146139143563
2026-06-03 02:10:00,EDT,DUNWOD,61760,503.0639,64.2170142291553
2026-06-03 02:15:00,EDT,DUNWOD,61760,504.427,64.23739450954825
2026-06-03 02:20:00,EDT,DUNWOD,61760,496.7824,64.12309688538868
2026-06-03 02:25:00,EDT,DUNWOD,61760,492.5889,64.06039810626181
2026-06-03 02:30:00,EDT,DUNWOD,61760,489.2282,64.01015086958323
2026-06-03 02:35:00,EDT,DUNWOD,61760,496.0367,64.11194761160904
2026-06-03 02:40:00,EDT,DUNWOD,61760,490.5303,64.02961911336553
2026-06-03 02:45:00,EDT,DUNWOD,61760,491.7138,64.04731411875402
2026-06-03 02:50:00,EDT,DUNWOD,61760,486.4272,63.968271942592814
2026-06-03 02:55:00,EDT,DUNWOD,61760,496.4164,64.1176246657248
2026-06-03 03:00:00,EDT,DUNWOD,61760,492.8995,65.33639099804931
2026-06-03 03:05:00,EDT,DUNWOD,61760,482.6361,65.18293859559536
2026-06-03 03:10:00,EDT,DUNWOD,61760,483.5074,65.19596576770773
2026-06-03 03:15:00,EDT,DUNWOD,61760,481.2755,65.16259569375202
2026-06-03 03:20:00,EDT,DUNWOD,61760,473.3394,65.04393973070715
2026-06-03 03:25:00,EDT,DUNWOD,61760,478.5562,65.12193829776308
2026-06-03 03:30:00,EDT,DUNWOD,61760,476.0629,65.08465992265945
2026-06-03 03:35:00,EDT,DUNWOD,61760,482.0999,65.1749216442736
2026-06-03 03:40:00,EDT,DUNWOD,61760,476.4072,65.08980769651265
2026-06-03 03:45:00,EDT,DUNWOD,61760,477.3291,65.10359141046926
2026-06-03 03:50:00,EDT,DUNWOD,61760,471.9559,65.02325444134934
2026-06-03 03:55:00,EDT,DUNWOD,61760,474.6457,65.06347077045281
2026-06-03 04:00:00,EDT,DUNWOD,61760,476.8004,66.75254084428873
2026-06-03 04:05:00,EDT,DUNWOD,61760,475.2134,66.72881294099213
2026-06-03 04:10:00,EDT,DUNWOD,61760,479.927,66.79928795358123
2026-06-03 04:15:00,EDT,DUNWOD,61760,472.4836,66.68799855509478
2026-06-03 04:20:00,EDT,DUNWOD,61760,473.6566,66.70553657057489
2026-06-03 04:25:00,EDT,DUNWOD,61760,469.4047,66.64196462852898
2026-06-03 04:30:00,EDT,DUNWOD,61760,473.7553,66.70701227571375
2026-06-03 04:35:00,EDT,DUNWOD,61760,470.2168,66.65410667658644
2026-06-03 04:40:00,EDT,DUNWOD,61760,474.0596,66.71156199277308
2026-06-03 04:45:00,EDT,DUNWOD,61760,472.3439,66.68590984174222
2026-06-03 04:50:00,EDT,DUNWOD,61760,478.6739,66.7805523293714
2026-06-03 04:55:00,EDT,DUNWOD,61760,478.9716,66.78500336705974
2026-06-03 05:00:00,EDT,DUNWOD,61760,481.3486,68.74999053121502
2026-06-03 05:05:00,EDT,DUNWOD,61760,486.3825,68.825254483581
2026-06-03 05:10:00,EDT,DUNWOD,61760,480.2507,68.7335753673654
2026-06-03 05:15:00,EDT,DUNWOD,61760,483.3717,68.78023874870675
2026-06-03 05:20:00,EDT,DUNWOD,61760,487.7288,68.84538358012054
2026-06-03 05:25:00,EDT,DUNWOD,61760,491.745,68.90543147250858
2026-06-03 05:30:00,EDT,DUNWOD,61760,486.8084,68.83162229329369
2026-06-03 05:35:00,EDT,DUNWOD,61760,485.7541,68.81585901134937
2026-06-03 05:40:00,EDT,DUNWOD,61760,491.1078,68.89590442778231
2026-06-03 05:45:00,EDT,DUNWOD,61760,485.1748,68.80719765383222
2026-06-03 05:50:00,EDT,DUNWOD,61760,487.1269,68.83638432051484
2026-06-03 05:55:00,EDT,DUNWOD,61760,488.8997,68.86289019761895
2026-06-03 06:00:00,EDT,DUNWOD,61760,497.3853,71.06031432668972
2026-06-03 06:05:00,EDT,DUNWOD,61760,496.4987,71.04705839785369
2026-06-03 06:10:00,EDT,DUNWOD,61760,505.7546,71.18544724481215
2026-06-03 06:15:00,EDT,DUNWOD,61760,523.08,71.44448657422303
2026-06-03 06:20:00,EDT,DUNWOD,61760,519.4244,71.38983016383168
2026-06-03 06:25:00,EDT,DUNWOD,61760,525.9018,71.48667649074626
2026-06-03 06:30:00,EDT,DUNWOD,61760,540.9449,71.71159219464117
2026-06-03 06:35:00,EDT,DUNWOD,61760,543.2548,71.74612847934492
2026-06-03 06:40:00,EDT,DUNWOD,61760,541.3781,71.71806914971873
2026-06-03 06:45:00,EDT,DUNWOD,61760,566.3995,72.09217460626931
2026-06-03 06:50:00,EDT,DUNWOD,61760,535.1905,71.6255557442757
2026-06-03 06:55:00,EDT,DUNWOD,61760,571.6172,72.1701866296031
2026-06-03 07:00:00,EDT,DUNWOD,61760,562.9504,74.11115802489644
2026-06-03 07:05:00,EDT,DUNWOD,61760,566.3667,74.1622365605185
2026-06-03 07:10:00,EDT,DUNWOD,61760,575.6149,74.30051028154415
2026-06-03 07:15:00,EDT,DUNWOD,61760,572.4523,74.25322492113719
2026-06-03 07:20:00,EDT,DUNWOD,61760,583.1054,74.41250389190537
2026-06-03 07:25:00,EDT,DUNWOD,61760,570.0433,74.21720695072665
2026-06-03 07:30:00,EDT,DUNWOD,61760,599.8989,74.66359056109982
2026-06-03 07:35:00,EDT,DUNWOD,61760,593.1208,74.56224834223735
2026-06-03 07:40:00,EDT,DUNWOD,61760,587.6515,74.48047454167016
2026-06-03 07:45:00,EDT,DUNWOD,61760,594.152,74.57766624638319
2026-06-03 07:50:00,EDT,DUNWOD,61760,571.512,74.23916610105539
2026-06-03 07:55:00,EDT,DUNWOD,61760,592.0825,74.54672428301058
2026-06-03 08:00:00,EDT,DUNWOD,61760,600.4295,76.60097142365028
2026-06-03 08:05:00,EDT,DUNWOD,61760,593.6843,76.50012110650076
2026-06-03 08:10:00,EDT,DUNWOD,61760,589.3731,76.43566254525794
2026-06-03 08:15:00,EDT,DUNWOD,61760,605.5418,76.67740756733222
2026-06-03 08:20:00,EDT,DUNWOD,61760,613.9069,76.8024776894913
2026-06-03 08:25:00,EDT,DUNWOD,61760,610.4569,76.75089529102041
2026-06-03 08:30:00,EDT,DUNWOD,61760,608.8262,76.72651401067651
2026-06-03 08:35:00,EDT,DUNWOD,61760,596.3593,76.5401161545905
2026-06-03 08:40:00,EDT,DUNWOD,61760,592.8071,76.48700572101129
2026-06-03 08:45:00,EDT,DUNWOD,61760,586.0843,76.38649031566634
2026-06-03 08:50:00,EDT,DUNWOD,61760,605.0988,76.67078408834017
2026-06-03 08:55:00,EDT,DUNWOD,61760,602.1463,76.62664002124298
2026-06-03 09:00:00,EDT,DUNWOD,61760,608.0653,78.37199172480759
2026-06-03 09:05:00,EDT,DUNWOD,61760,598.4291,78.22791685288145
2026-06-03 09:10:00,EDT,DUNWOD,61760,597.0217,78.2068742245893
2026-06-03 09:15:00,EDT,DUNWOD,61760,596.5944,78.20048548288884
2026-06-03 09:20:00,EDT,DUNWOD,61760,611.9216,78.42964888516217
2026-06-03 09:25:00,EDT,DUNWOD,61760,603.1649,78.29872378699115
2026-06-03 09:30:00,EDT,DUNWOD,61760,603.2545,78.3000634342094
2026-06-03 09:35:00,EDT,DUNWOD,61760,609.2892,78.39029076755789
2026-06-03 09:40:00,EDT,DUNWOD,61760,603.2282,78.29967021186744
2026-06-03 09:45:00,EDT,DUNWOD,61760,612.1675,78.43332543930245
2026-06-03 09:50:00,EDT,DUNWOD,61760,621.0364,78.56592808678026
2026-06-03 09:55:00,EDT,DUNWOD,61760,608.1642,78.37347042023042
